7-11_N,(SEVEN-ELEVEN_N),一手打"七"，另一手食指伸直置於其下。
紐約,(NEW YORK),姆指、小指伸直在另一手手心重複前後動。
紙,(PAPER (FOR WRITING)),白+張。
缺乏_A,(LACK_A),一手拇指和食指相觸成一圓圈，指尖碰觸另一手手背後，向下打開。
缺乏_B,(LACK_B),食指碰另一手中指後，中指彎曲。
缺席,(ABSENCE),一手五指捲曲捏起，敲打於另一手手心上。
缺點,(DRAWBACK),‘錢’碰另一手手背後，向下打開。
翅膀,(WING),一手壓在另一手手臂上，上下擺動。
翁,(WONG (SURNAME)),一手姆指伸直放於另一手手心上並重複左右搖動。
耕田,(TILL LAND),一手五指捲曲放在另一手食指上，重複向內動。
脅迫,(PRESSURE),一手姆指伸直，另一手五指捲曲朝其用力一動。
能,(CAN),四指微彎併攏，指尖重複觸左右胸前。手語打法與「能夠」相同。
能言善道,(ELOQUENT),手在頭側重複收起。
能夠,(CAN),四指微彎併攏，指尖重複觸左右胸前。手語打法與「能」相同。
臭,(SMELLY),手在鼻前左右搧動。
草,(GRASS),雙手張開指向上，掌心朝內，平行往外移動並指頭抖動。
茶_A,(TEA_A),手輕抓另一手向上動。
茶_B,(TEA_B),棕+葉子。
蚊子,(MOSQUITO),一手姆指和小指伸直先點於另一手手背上，再快速拍一下手背。
衰弱,(WEAK),一手姆指和小指伸直，立於另一手掌心上搖動。
記得,(REMEMBER),手握拳貼頭旁。
記錄_A,(RECORD_A),一手向下在另一手掌心處合起變成握拳，並重複輕敲掌心 。
記錄_B,(RECORD_B),一手向下在另一手掌心處合起成五指彎曲。
討厭_N,(DISAGREEABLE_N),五指彎曲指尖捏起敲額頭，同時頭向後仰。
討厭_S,(DISAGREEABLE_S),手抓鼻後向外甩開。
討論,(DISCUSS),雙手五指指尖相碰，掌心相對，在胸前重複打開。
訓練_A,(TRAIN (PRACTICE)_A),兩手手心朝內，輪流互拍。
訓練_B,(TRAIN (PRACTICE)_B),訓練_A+練習
訓練_C,(TRAIN (PRACTICE)_C),訓練_A+培養
訓導處,(DISCIPLINE OFFICE),道德+處。
貢獻,(OFFER),雙手五指伸直併攏， 掌心向上，在胸前一起向外移出。
起立,(STAND UP),一手食指和中指伸直，先平放在另一手手掌心上，然後直立起來。
起義,(REVOLUTION),一手握拳掌心朝外，手肘放在另一手手背上，用力轉成掌心向內。
送,(DELIVER),雙手五指指尖相觸，掌心向內，然後轉成掌心向下，在胸前分別向外向前畫半圓相碰。
送醫,(SEE A DOCTOR),一手放於另一手手腕處一起向外動。
退_A,(WITHDRAW_A),姆指及小指伸直在另一手手心向後拉。
退_B,(WITHDRAW_B),姆指及小指伸直在另一手手背上向後拉。
退步,(RETROGRESS),雙手往斜下方移動。
退學,(DROP OUT),唸書+退_A。
逃,(ESCAPE),一手食指與中指伸直從另一手心下由內往外動。
逃學,(CUT CLASS),唸書+逃。
追,(CHASE),雙手姆指伸直向上，一手在前，一手在後，往前移動。
追隨,(FOLLOW),雙手姆指伸直向上，一手貼於另一手後方，再一起往前移。
酒_N,(LIQUOR_N),姆指及食指捲曲在口前繞圈動。
酒_S,(LIQUOR_S),雙手食指伸直分別放於兩邊太陽穴，同時頭搖晃。
閃光信號車,(CARS WITH LIGHT BAR),一手五指彎曲平行，另一手五指捏起在其上重複轉動打開。
院子,(YARD),一手斜放在胸前做屋頂狀，另一手食指朝下畫一圈。
院長,(DEAN),院子+領袖
除_A,(DIVIDE_A),一手食指伸直橫放，另一手食指伸直在其食指上下，各點一點，成"÷"形。
除_B,(DIVIDE_B),一手食指伸直橫放，另一手食指和姆指伸直，分別置於其食指的上下方。
飢餓,(HUNGRY),雙手掌心向內，輕壓肚子。
馬,(HORSE),雙手握拳，上下相疊，在胸前做騎馬狀。
馬上,(IMMEDIATELY),雙手五指伸直，掌心相向，在身前迅速移動合掌。
馬來西亞,(MALAYSIA),雙手置於頭的兩側，一手向上移，一手向下移，重複二次。
馬馬虎虎,(SO-SO),掌心向內，五指彎曲在鼻下重複合起成五指彎曲且指尖接觸。
馬桶,(TOILET),一手五指捲曲且指尖接觸放身前不動，另一手五指伸直併攏在其上作蓋起動作。
馬鈴薯,(POTATO),馬+卵。
骨頭,(BONE),一手食指和姆指抓緊另一手的手腕，同時被抓之手輕微擺動。
高,(TALL),手由下往上移動
高中,(SENIOR HIGH SCHOOL),一手食指伸直放於另一手平行伸直的拇指與食指上，之後手指張開，向上畫一弧形。

高中一年級,(TENTH GRADE),一手食指伸直放於另一手平行伸直的拇指與食指上，之後向上畫一弧形。



高血壓,(HIGH BLOOD PRESSURE),一手食指置於頸側，另一手食指與其垂直橫放由下往上移。
高速公路_A,(HIGHWAY_A),一手食指伸直在另一手掌心下向前動。
高速公路_B,(HIGHWAY_B),雙手食指、中指伸直相向動數次。
高雄,(KAOHSIUNG (PLACE NAME)),雙手姆指和食指捲曲，姆指碰觸太陽穴後往前移出。
高興,(HAPPY),雙手輪流重複上下輕擦胸前。打法與「快樂」、「歡喜」相同。
鬼_N,(GHOST_N),雙手中指彎曲其餘伸直，在臉前往外拉。
鬼_S,(GHOST_S),雙手拇指、食指捏起在太陽穴向外打開。
乾淨,(CLEAN),雙手上下掌心相觸，在上之手往外擦。
乾燥,(DRY),手摸喉嚨往下動。
停,(STOP),一手用力側放在另一手掌心上。
停止,(STOP),一手用力側放在另一手掌心上。
停車,(PARKING),一手五指彎曲，拇指與其他四指平行相對，置於另一手手心上。
假,(FALSE),食指伸直點臉頰。
假如,(IF),四指彎曲，指尖觸臉頰，上下擺動。
假期,(VACATION_A),雙手姆指貼於掌心，雙手重複相碰並往旁移動。
做,(DO),雙手握拳，重複上下對敲。
做不成,(CAN'T DO),姆指與中指捏起，在鼻前重複打開。
做夢_A,(DREAM_A),食指伸直點太陽穴後向上繞圈拉起。
做夢_B,(DREAM_B),食指伸直點太陽穴後向上拉起並重複彎起成捲曲。
偉大,(GREAT),虎口貼胸前後往外拉。
健康,(HEALTH),雙手握拳，掌心朝下，在身前用力往下一放。
偶而,(OCCASIONALLY),五指伸直向旁移動，同時重複合起成食指伸直。
偵探,(DETECTIVE),四指伸直併攏，先置於一側嘴角，在換至另一嘴角。
偷,(STEAL),一手掌心朝下，另一手食指捲曲從其下往內拉。
偷看_A,(PEEK_A),姆指及食指捲曲放於眼邊，食指重複彎起。
偷看_B,(PEEK_B),食指和中指伸直交叉放於眼前。
偷竊,(STEAL),一手手心朝下，另一手食指捲曲從其下往內拉。打法同「竊盜」、「小偷」。
偏,(SLANTING),雙手掌心相對向一旁偏。
剪刀,(SCISSORS),食指及中指重複合起 。
剪票,(PUNCH A TICKET),一手掌心向上，另一手拇指食指在該掌邊作剪票狀。
副,(SUBORDINATE),一手姆指伸直向上，另一手姆指彎曲，指尖碰觸另一手掌根。
動,(MOVE),雙手握拳在胸前向前繞圈。手語打法與「動作」相同。
動作,(MOVE),雙手握拳在胸前向前繞圈。手語打法與「動」相同。
動物,(ANIMAL),動+東西
區,(DISTRICT),一手食指和姆指微微捲曲成方形，另一手姆指和食指指尖交叉，置於方框內。
參觀,(VISIT (A PLACE)),五指彎曲放在眼睛下方，重複合起。
商,(BUSINESS),雙手食指拇指相觸圍一個圈，分別前後擺動。
商量,(DISCUSS),雙手五指捏起，在身前重複打開。
啞,(MUTE),手蓋住嘴巴。
唱,(SING),五指微彎，從張開的口前向旁邊成波浪形送出。
唱歌,(SING),五指微彎，從張開的口前向旁邊成波浪形送出。
問,(ASK),一手五指伸直指向另一手姆指。
問答,(ASK EACH OTHER),雙手五指伸直相對重複左右擺動。
問題,(PROBLEM),雙手張開，掌心朝內，指尖往中央相對一擺。
唯一,(ONLY),一手掌心朝內橫放身前，另一手在其內，食指伸直向下，轉成指尖朝上。此打法與「特別＿S」與「特殊＿S」相同。
啤酒,(BEER),四指伸直且併攏往旁一拉後四指成捲曲。
唸書,(STUDY),雙手掌心向上相碰，口微微吹氣似讀書狀。
售,(SELL),在胸前，右手食指和拇指相觸成一圈﹔左手在右手下方且掌心向上，較近身體。兩手同時移動，右手向後左手向前。
唬人,(BLUFFING),食指伸直觸眼後，向外移動變成五指伸直。
國,(COUNTRY),雙手五指微彎，指尖相對，掌心由朝外翻轉成朝內。
國小,(ELEMENTARY SCHOOL),國+小。
國中,(JUNIOR HIGH SCHOOL),一手食指伸直放於另一手平行伸直的拇指與食指上，之後手指張開，向下畫一弧形。

國家,(COUNTRY),雙手五指微彎，指尖相對，掌心由朝外翻轉成朝內。
國際,(INTERNATIONAL),雙手掌心相對，手腕向前轉動，平行移動。
堅固,(FIRM),姆指和食指捲曲放於臉頰。
堆高機,(FORKLIFT MACHINE),雙手食指、中指伸直，在身前同時向上移動。
基本_N,(BASE_N),一手握拳，橫放在身前；另一手在其手肘處握拳。此打法與「基礎_N」相同。
基本_S,(BASE_S),雙手掌心向下，四指相交叉，往下一壓。此打法與「基礎_S」相同。
基隆,(KEELUNG (PLACE NAME)),拇指、小指伸直，小指碰嘴角處往下劃。
基督教,(CHRISTIANITY),食指和姆指相交叉成十字。
基礎_N,(BASE_N),一手握拳，橫放在身前；另一手在其手肘處握拳。此打法與「基本_N」相同。
基礎_S,(BASE_S),雙手掌心向下，四指相交叉，往下一壓。此打法與「基本_S」相同。
執照,(LICENSE),一手五指捲曲，放於另一手手掌心上。
培養,(CULTIVATE),一手姆指伸直不動，另一手掌心朝上，以指尖重複碰姆指。
夠_N,(ENOUGH_N),拇指、食指捏起成圈，碰下巴後打開成五指張開 。
夠_S,(ENOUGH_S),一手握拳平放，另一手在其上方一擦。
娶,(TAKE AS WIFE),一手食指捲曲將另一手小指往內勾。
寄信_N,(SENT A MAIL_N),雙手食指和中指伸直，一手掌心朝上，在另一手指縫間往外動。
寄信_S,(SENT A MAIL_S),雙手食指、中指伸直，一上一下同時向外移出。
專,(STRAIGHT),右手食指伸直，掌心向下，靠在掌心向右的左手，再向前移動。
專長,(SPECIALTY),專+棒_B。
將來_A,(FUTURE_A),雙手上下相拍，再將一手向前推。
將來_B,(FUTURE_B),手向前推。
將來的最近,(NEAR FUTURE),雙手拇指、食指捏起，在太陽穴處相向靠近。
常常,(OFTEN),雙手食指伸直在耳朵兩旁旋轉。
帶,(CARRY),一手拉另一手手腕移動。
張,(CHANG / ZHANG (SURNAME)),雙手食指在胸前畫一個方形。
強,(STRONG),手握拳用力向肩膀處移動。
強壯,(STRONG),雙手握拳在肩膀處做身體強壯狀。
強姦,(RAPE),一手小指伸直不動，另一手在小指旁邊合起成彎曲。
強迫,(FORCE),一手姆指伸直，另一手五指捲曲朝其用力一動。
強盜,(ROBBER),一手摀嘴，另一手快速向內抓起。
得到,(RECEIVE),雙手掌心朝上，由外向身體移動。
從未,(NEVER),姆指與中指捏起在身前打開。
從早到晚_A,(ALL DAY LONG_A),雙手姆指及食指伸直，指尖由朝上轉成朝下。
從早到晚_B,(ALL DAY LONG_B),食指從另一手手臂處畫弧，手背打在另一手掌心。
從來沒有,(NEVER),姆指與中指捏起在身前打開。
徘徊,(LINGER),雙手中指內彎，在身前交替前後動。
情形,(SITUATION),雙手掌心向外，由左到右劃一半圓型。
控制_A,(CONTROL_A),一手姆指伸直，另一手五指捲曲在其上繞圈動，同時姆指也跟著繞圈。
控制_B,(CONTROL_B),一手姆指伸直，另一手握拳在其上繞圈動，同時姆指也跟著繞圈。
捲,(ROLL),雙手五指微彎掌心相對，同時往前轉動。
接吻,(KISS),雙手五指彎曲合起，兩手指尖相碰。
接受,(RECEIVE),雙手掌心朝上，由外向身體移動。
接觸,(TOUCH),一手手心朝下不動，另一手中指彎曲其餘伸直，中指點於另一手手背。
捷徑,(SHORTCUT),老鼠+路。
掃地,(SWEEP),一手掌心向上，另一手往其重複揮動。
掛,(HANG UP),雙手食指捲曲一上一下相扣 。
推,(PUSH),一手姆指伸直不動，另一手將其向外推開。
排球,(VOLLEYBALL),雙手同時往上合起成五指彎曲且指尖相觸。
排隊,(LINE UP),雙手五指伸直張開，手心相碰後前後拉開。
救,(RESCUE),一手握拳，另一手握住其手腕處並向上拉。
救護車,(AMBULANCE),醫+閃光信號車。
教,(TEACH),一手姆指伸直朝上，另一手食指伸直在其斜上方左右擺動。此打法與「教育」相同。
教育,(EDUCATION),一手姆指伸直朝上，另一手食指伸直在其斜上方左右擺動。此打法與「教」相同。
教堂,(CHURCH),一手食指和姆指交叉成十字狀，放於另一斜放的手上。
晚上,(EVENING),雙手掌心向外，在眼前交叉。
望遠鏡,(TELESCOPE),雙手五指捲曲，於眼前相疊，一手向外拉。
梅,(PLUM),食指和中指伸直併攏，先觸一邊嘴角，再觸另一邊嘴角。
梨子,(PEAR),一手五指捲曲，另一手食指、中指伸直在其周圍向前劃。
殺,(KILL),一手姆指伸直不動，另一手五指伸直併攏切向姆指。
涼快,(COOL),雙手向內輕輕搧動。
淡水,(TAMSUI (PLACE NAME)),食指、中指及無名指伸直拍另一手手背後甩開成五指張開 。
添加,(ADD),一手握拳不動，另一手握拳虎口朝下相碰。
清明節,(TOMB SWEEPING FESTIVAL),埋葬＋號碼_A。
清楚,(CLEAR),雙手掌心向內，一手在前，一手在後，用力更換位置。
清潔,(CLEAN),雙手上下掌心相觸，在上之手重複往外擦。
混亂,(MESSY),雙手五指微微捲曲，掌心上下相對，重複輪流畫圈。
淘汰,(WEED OUT),一手姆指及中指捏起其餘指頭伸直，在另一手手心向外彈出。
深,(DEEP),一手五指捲曲，四指併攏橫放，另一手食指伸直， 朝其虎口中心往下移動。
猜_A,(GUESS_A),食指伸直碰下巴轉動 。
猜_B,(GUESS_B),雙手相疊後上下搖動。
球,(BALL),雙手五指微微捲曲，掌心相對且相合，向下轉動。
現在,(NOW),兩手掌心向下，向下一放。
甜_N,(SWEET_N),手在口前重複上下微動，舌頭做舔狀。
甜_S,(SWEET_S),食指和姆指彎曲，在嘴角重複上下動。
畢業,(GRADUATE),雙手握拳，於肩膀處先是掌心向內，再轉成掌心向外。
眾叛親離_A,(BE DESERTED_A),一手食指伸直，另一手五指伸直碰食指後向旁移動。
眾叛親離_B,(BE DESERTED_B),一手食指伸直，另一手五指伸直掌心貼於食指後向外翻。
眼光高,(FASTIDIOUS),雙手拇指、食指捏起，在眼前往上動。
眼睛,(EYE),食指伸直指眼睛。
眼鏡,(GLASSES),雙手拇指、食指捲曲在眼前左右拉開。
票,(TICKET),雙手食指和姆指伸直相對，往兩邊拉開，再合成指尖相接，成長方形。
笨_A,(STUPID_A),姆指觸太陽穴，其餘四指向下彎起。
笨_B,(STUPID_B),想+差勁。
第一名_N,(CHAMPION_N),一手姆指伸直，另一手食指伸直碰姆指後再往上提。
第一名_S,(CHAMPION_S),食指伸直，觸胸後再向前動。
第一次,(FIRST TIME),手向上抓起成食指伸直。
第一個,(THE FIRST),姆指和食指抓另一手的食指。
第一級,(FIRST LEVEL),一手橫放胸前，另一手食指伸直觸其手背後再往前拉。
第一課,(LESSON ONE),一手臂伸直向上，另一手食指伸直碰手臂後往外拉。
第二名_N,(RUNNER-UP_N),一手姆指伸直，另一手食指、中指伸直碰其姆指後再往上提。
第二名_S,(RUNNER-UP_S),食指、中指伸直，食指觸胸後再向前動。
第二個,(THE SECOND ONE),一手食指、中指伸直，另一手以姆指和食抓其中指。
統一,(UNIFY),手快速在胸前繞一圈後合起成食指伸直。
細,(THIN),雙手食指中指及無名指捲曲，姆指及小指捏住，雙手姆指小指相碰後往左右拉開。
細胞,(CELL),雙手小指在胸前繞圈並重複彎起成捲曲。
細節,(DETAIL),雙手姆指及小指捏起，其餘捲曲，兩手姆指小指相碰後上下相對拉開。
紳士,(GENTLEMAN),五指彎曲且姆指與其他四指相對成平行在口前往旁移動。
組,(GROUP),雙手五指捲曲指尖相觸，再分別往後畫半圓成掌根相觸。
組織,(SYSTEM),一手姆指伸直不動，另一手握拳在其手背處向下打開成五指伸直。
累,(TIRED),一手握拳重複敲在另一手臂上。
終日_A,(ALL DAY LONG_A),雙手姆指及食指伸直，指尖由朝上轉成朝下。
終日_B,(ALL DAY LONG_B),食指從另一手手臂處畫弧，手背打在另一手掌心。
終於,(FINALLY),一手手心朝上不動，另一手四指併攏微彎，指尖朝下做弧狀移動到手心上。
習慣_N,(HABIT_N),一手食指在另一手握拳的手背上重複向後擦。
習慣_S,(HABIT_S),雙手掌心向下，一手拍另一手手背再變成食指伸直拍其手背，重複兩次。
聊天,(CHAT),雙手五指伸直張開，手腕相碰並重複上下動。
脫衣,(TAKE OFF ONE'S CLOTHES),雙手輕握，分別從胸前往肩膀處動做脫衣狀。
船,(BOAT),雙手掌心朝上，相併成船形，往外移動。
莫名其妙,(INEXPLICABLE),食指伸直觸額頭後再變成拇指、食指捏起碰下巴 。
處,(PLACE),五指彎曲分開往下放。
處罰,(PUNISH),一手姆指伸直姆指朝上，另一手姆指伸直姆指朝其用力一動。
蛇,(SNAKE),食指和中指伸直在嘴前，手指上下幌動。
蛋_A,(EGG_A),雙手五指微微捲曲，兩手指尖相接，再向下打開。
蛋_B,(EGG_B),五指微彎在胸前搖晃 。
蛋_C,(EGG_C),白+蛋_B。
蛋糕,(CAKE),雙手姆指、食指捲曲放於身前，嘴巴做吹氣狀。
被子,(QUILT),雙手五指彎曲且姆指跟其餘四指成平行，由下往上拉至胸前。
被發現,(BEING DISCOVERED),手握拳碰胸後向上動。
袋鼠,(KANGAROO),雙手拇指、中指及無名指捏起，在身體兩旁向前跳動。
規則,(RULES),一手四指伸直不動，另一手拇指及食指碰其食指後往下動。
訪問,(ASK),一手五指指尖指向另一手伸直向上的姆指。
許多,(MANY),雙手攤開，掌心向上，向兩邊做波浪形拉開。
設立,(ESTABLISH),雙手五指捲曲成方形，掌心相對，在胸前往下一放。
設計,(DESIGN),一手食指和中指伸直交叉，從另一手的手肘處重複往手腕處畫。
責任,(RESPONSIBLE),雙手五指捲曲分別放在左右肩上 。
貪心,(GREED),拇指、食指捏起碰額頭 。
貪污,(CORRUPT),拇指、食指捏起重複在另一手手肘處往內動 。
貧窮,(NEEDY),姆指伸直碰觸下巴。
軟,(SOFT),一手四指於另一手掌心微微輕動。
底片_A,(A ROLL OF FILM_A),一手握拳，另一手拇指與食指伸直，放於另一手拳頭上。
底片_B,(A ROLL OF FILM_B),黑+雙手五指彎曲左右拉開。
軟弱,(WEAK),一手姆指、小指伸直，於另一手掌心上輕輕搖動。
這,(THIS),食指向下指。
通用,(EQUAL),姆指、食指捏起碰下巴後，再伸直姆指與食指，貼在下巴下。
通過,(PASS),一手掌心向上，另一手姆指伸直擊掌心後向上拉起。
通學,(COMMUTE),一手拇指、小指伸直，在另一手手臂旁重複前後動。
連,(CONTINUE),雙手姆指和食指相扣成雙圓，其餘伸直，由上往下移動。
透明,(TRANSPARENT),一手五指伸直，另一手食指伸直穿過其食指中指之指縫。
部分,(PART OF),雙手指尖相觸，掌心向內，再分別往後畫半圓成掌根相觸。
部屬,(SUBORDINATOR),一手姆指伸直不動，另一手五指伸直朝上，在其手背前左右移動。
都,(ALL),雙手掌心朝下，在高處指尖相碰，往下各畫半圓相碰。
都市,(CITY),雙手掌心相對，手指指尖相觸向上，往外平行一擺。
都沒有,(NONE),五指捲曲且指尖接觸在口前搖晃。
都是我不好_A,(MY FAULT_A),以小指碰鼻。
都是我不好_B,(MY FAULT_B),手拍自己臉頰。
釣魚,(FISHING),雙手都是食指伸直，兩手相接後一起往上一拉。
閉嘴_A,(SHUT UP_A),食指、中指伸直在嘴巴前快速合起併攏。
閉嘴_B,(SHUT UP_B),拇指、食指在嘴角向旁拉。
閉嘴_C,(SHUT UP_C),拇指與其他四指於嘴前用力合起。
陪伴,(ACCOMPANY),一手食指伸直不動，另一手食指伸直與其相碰。
陳_A,(CHEN(CHINESE SURNAME)_A),一手握另一手的上手臂側邊處。
陳_B,(CHEN(CHINESE SURNAME)_B),右食指伸直一在鼻旁磨擦。
陸地,(LAND),姆指與其他四指摩擦。
陸軍,(ARMY),地+軍
陰險_A,(SLY_A),一手放於身前不動，另一手姆指、中指與無名指捏起在其手心處繞圈。
陰險_B,(SLY_B),雙手姆指、中指與無名指捏起，兩手相向繞圈動。
陶瓷,(CERAMICS),雙手下往上抓起如抓胚狀。
雪,(SNOW),雙手手指朝上由上往下移並抖動手指。
頂,(TOP),一手五指伸直併攏，手心朝下不動，另一手五指彎曲併攏，向上移動至碰其手心。
頂尖,(TOP),一手五指伸直併攏手心朝下不動，另一手五指彎曲併攏向上動碰其手心。
魚,(FISH),手在身前彎動並向一旁移動。
鳥,(BIRD),一手拇指、食指在嘴前捏起，另一手上下揮動。
鹿_N,(DEER_N),雙手姆指、食指和小指伸直，姆指觸太陽穴。
鹿_S,(DEER_S),雙手食指伸直，在同一側交替向上繞圈。
麥_A,(WHEAT_A),一手四指彎曲與姆指緊握，另一手將其合起。
麥_B,(WHEAT_B),棕+麥_A。
麻煩,(BOTHERSOME),手重複拍額頭。
傑出,(OUTSTANDING),一手五指張開伸直，另一手食指伸直在其下由下往上插出。
傀儡,(PUPPET),一手姆指、小指伸直，另一手在其上輕微晃動。
傘,(UMBRELLA),一手五指抓住另一手的食指再打開成開傘狀。
最,(VERY),姆指捲曲，食指伸直，掌心向自己，往後一拉。
最後,(LAST),食指伸直，在另一手手肘處擺動。
創作,(INVENT),姆指及中指捏住，其餘伸直，食指點住太陽穴，再將姆指與中指彈開。此打法與「創造」相同。
創造,(INVENT),姆指及中指捏住，其餘伸直，食指點住太陽穴，再將姆指與中指彈開。此打法與「創作」相同。
剩,(REMAIN),一手由上而下輕擦另一手手掌心後往下。
勝利,(WIN),手觸鼻再往上移成掌心朝下。
博士,(PH. D.),食指伸直，中指捲曲放於食指指背，食指碰太陽穴後往外動。
喊,(SHOUT),雙手放於口邊，口張開做呼喊狀。
喝,(DRINK),一手五指捲曲，四指併攏在口前做喝水狀。
喘,(GASP),手放於胸前作喘氣狀。
喜歡_N,(LIKE_N),食指和姆指捏起成圈，其餘緊閉，在臉頰重複向下劃。
喜歡_S,(LIKE_S),食指和姆指捏喉嚨處。
單身女,(SINGLE WOMAN),一手拇指、食指捏起套到另一手小指 。
單身漢,(BACHELOR),一手拇指、食指捏起套到另一手姆指。
場,(MARKET),手在身前掌心朝下畫圓。
報仇_A,(REVENGE_A),雙手食指在身體前重複交互相碰 。
報仇_B,(REVENGE_B),雙手交叉，食指、姆指伸直並重覆指尖捏起。
報名_A,(SIGN UP_A),拇指和食指捏起成圈，其餘三指伸直，指尖碰觸在另一手手心上 。
報名_B,(SIGN UP_B),報告+簽名。
報告,(REPORT),一手呈O型，掌心朝下，放另一手手心上，再將O往前打開。
報紙,(NEWSPAPER),雙手手臂相疊，一手臂抬起。
富有,(RICH),雙手姆指和食指捏起後重複彈開。
尊敬,(RESPECT),一手姆指伸直，另一手貼於其下一起向上動。
尋找,(LOOK FOR),拇指和食指相觸成一圓圈，在眼睛前繞圈圈。此打法與「找」相同。
就,(THEN),右一畫"就"字的"尤"最後一撇和一點"、"。
就任,(ASSUME OFFICE),姆指伸直放於另一手手背上。
帽子_A,(HAT_A),五指捲曲放在頭上方。
帽子_B,(HAT_B),食指和姆指捏起，在額頭前往下拉。
幾,(HOW MANY),姆指緊貼掌心，其餘伸直，由食指依序彎起。
幾小時,(HOW MANY HOURS),一手在另一手手腕處打繞圈打「多少」。
幾天,(HOW MANY DAYS),手從太陽穴處拉出打「多少」。
幾月,(WHICH MONTH),一手在上比「多少」，另一手在下比「月」。
幾月幾日,(WHAT DATE),兩手一上一下打「多少」。
幾次,(HOW MANY TIMES),一手從另一手手心往上拉起，由下而上打「多少」。
幾個月,(HOW MANY MONTHS),手貼於臉頰打出「多少」。
幾時_A,(WHAT TIME_A),時間_A+多少。
幾時_B,(WHAT TIME_B),一手在另一手手腕處比「多少」。
幾歲,(HOW OLD),手在下巴處打「多少」。
幾號_A,(WHAT IS YOUR NUMBER_A),兩手一上一下相觸並打「多少」。
幾號_B,(WHAT IS YOUR NUMBER_B),一手在另一手的掌心向旁拉並打「多少」。
廁所,(BATHROOM),姆指與食指彎曲，其餘三指伸直。掌心向外。
復仇_A,(REVENGE_A),雙手食指在身體前重複交互相碰 。
復元,(RESTORE),雙手五指伸直指尖相觸朝身體一邊扳回成指尖朝上。
復興,(RESTORE),雙手五指伸直指尖相觸朝身體一邊扳回成指尖朝上。
愉快,(HAPPY),雙手張開，掌心朝內，手指輪流重複上下輕擦胸前。
掌握,(CONTROL),手往上抓起成握拳。
插手,(INTERFERE),一手五指伸直張開，另一手五指伸直併攏插入其指縫。
插座,(SOCKET),一手五指伸直張開，另一手食指及中指伸直插入其指縫。
插嘴,(INTERRUPT),一手五指伸直張開，另一手五指伸直併攏插入其指縫。
插頭,(PLUG),一手五指伸直張開，另一手食指及中指伸直朝其插入如插插頭狀。
提,(CARRY IN HAND),一手握拳在腰間往上一拉 。
提出,(SUGGEST_A),拇指和食指相觸成一圓圈，在另一手掌心向上的手上方，兩手同時往上移動。
提供_A,(SUPPLY_A),一手姆指伸直，另一手掌心朝上碰姆指。
提供_B,(SUPPLY_B),左右手心朝上，同時往外一伸。
提議,(SUGGEST_B),想+提出。
換_A,(EXCHANGE_A),雙手五指伸直併攏交換位置。
換_B,(EXCHANGE_B),雙手食指伸直交換位置。
換_C,(EXCHANGE_C),食指及中指伸直轉動。
敢,(BRAVE),雙手食指、姆指伸直，在腰前用力往兩邊拉開。
散會,(MEETING DISMISS),會議+解散。
散播,(CONTAGIOUS),一手姆指伸直，另一手握拳在其前向外打開成五指伸直。
普通_A,(ORDINARY_A),雙手食指伸直重複相碰。
普通_B,(ORDINARY_B),中指伸直左右輕搖。
曾經,(PAST),手掌攤開，在肩膀處朝後煽動。
替,(HELP_N),一手掌心重複拍另一手伸直向上之姆指。
期,(PERIOD),雙手五指伸直向下動。
棕,(BROWN),食指和中指伸直併攏，在鼻梁旁輕點數下。
椅子,(CHAIR),雙手食指和中指伸直並併攏，一手勾在另一手上。
森林,(FOREST),一手五指伸直在另一手臂上向旁移動並重複晃動。
棒_A,(EXCELLENT_A),大姆指用力往前動。
棒_B,(EXCELLENT_B),一手拍在另一手手背後，向上拉出成大姆指。
棒球_A,(BASEBALL_A),雙手握拳上下相靠一起向前揮動。
棒球_B,(BASEBALL_B),一手五指捏起，另一手食指伸直敲之。
棉花_A,(COTTON_A),雙手五指伸直各往左右拉成五指捲曲。
棉花_B,(COTTON_B),白+棉花_A。
棉被,(QUILT),雙手五指彎曲且姆指跟其餘四指成平行，由下往上拉至胸前。
欺侮,(BULLY),雙手食指伸直輪流往前動。
欺負,(BULLY),雙手食指伸直輪流往前動。
欺騙,(CHEAT),一手中指、無名指與姆指指尖捏起，重覆碰另一手伸直之姆指。
殘障,(HANDICAPPED),以一手先砍另一側手臂，再用另一手砍另側手臂。
港,(HARBOR),雙手食指和姆指捲曲，掌心相對，平放身前。
游泳,(SWIM),食指和中指伸直，在身前橫向移動同時擺動手指。
湧入,(CROWD INTO),雙手五指伸直由內往外移動並晃動手指。
湊在一起,(GATHER TOGETHER),雙手手掌向下從兩側抓起，移到中間放下
減,(SUBTRACT),雙手掌心朝內，一手由上而下在另一手掌心內一擦而過。
湖,(LAKE),一手掌心朝內，另一手掌心朝上，在身前繞圈動並晃動手指。
湯,(SOUP),一手五指捲曲，另一手食指和姆指捏起重複往嘴巴揮動。
湯圓,(STUFFED DUMPLINGS),雙手掌心相對摩擦，作搓湯圓狀。
渴,(THIRSTY),手摸喉嚨處往下動 。
渴望,(EAGER TO),五指捲曲，拇指放於太陽穴，手指微動。
無,(HAVE NOT),手在身前，掌心朝上重複合起。
無中生有,(FABRICATE),雙手拇指、食指捏起，一手重複敲擊另一手並打開成伸直。
無所謂,(DOESN'T MATTER),雙手姆指和食指捏起且相扣，打開成五指伸直。
